EN,SV,PLURAL
OpacMySummaryNote,OpacMySummaryNote,OpacMySummaryNote
OpacNav,OpacNav,OpacNav
OpacNavBottom,OpacNavBottom,OpacNavBottom
OpacNavRight,OpacNavRight,OpacNavRight
OpacNewsLibrarySelect,OpacNewsLibrarySelect,OpacNewsLibrarySelect
OpacNoItemTypeImages,OpacNoItemTypeImages,OpacNoItemTypeImages
OpacPasswordChange,OpacPasswordChange,OpacPasswordChange
OpacPublic,OpacPublic,OpacPublic
OpacRenewalAllowed,OpacRenewalAllowed,OpacRenewalAllowed
OpacRenewalBranch,OpacRenewalBranch,OpacRenewalBranch
OpacResetPassword,OpacResetPassword,OpacResetPassword
OpacSeparateHoldings,OpacSeparateHoldings,OpacSeparateHoldings
OpacSeparateHoldingsBranch,OpacSeparateHoldingsBranch,OpacSeparateHoldingsBranch
OpacShowRecentComments,OpacShowRecentComments,OpacShowRecentComments
OpacStarRatings,OpacStarRatings,OpacStarRatings
OpacSuggestionInstructions,OpacSuggestionInstructions,OpacSuggestionInstructions
OpacSuggestionManagedBy,OpacSuggestionManagedBy,OpacSuggestionManagedBy
OpacSuppression,OpacSuppression,OpacSuppression
OpacSuppressionByIPRange,OpacSuppressionByIPRange,OpacSuppressionByIPRange
OpacSuppressionMessage,OpacSuppressionMessage,OpacSuppressionMessage
OpacSuppressionRedirect,OpacSuppressionRedirect,OpacSuppressionRedirect
OpacTopissue,OpacTopissue,OpacTopissue
OpacTrustedCheckout,OpacTrustedCheckout,OpacTrustedCheckout
OpacUserJS,OpacUserJS,OpacUserJS
OpenAPI,OpenAPI,OpenAPI
OpenDocument,OpenDocument,OpenDocument
OpenID,OpenID,OpenID
OpenLibraryCovers,OpenLibraryCovers,OpenLibraryCovers
OpenLibrarySearch,OpenLibrarySearch,OpenLibrarySearch
OpenURL,OpenURL,OpenURL
OrderPdfFormat,OrderPdfFormat,OrderPdfFormat
OrderPriceRounding,OrderPriceRounding,OrderPriceRounding
OverDrive,OverDrive,OverDrive
OverDriveAuthname,OverDriveAuthname,OverDriveAuthname
OverDriveCirculation,OverDriveCirculation,OverDriveCirculation
OverDriveClientKey,OverDriveClientKey,OverDriveClientKey
OverDriveClientSecret,OverDriveClientSecret,OverDriveClientSecret
OverDriveLibraryID,OverDriveLibraryID,OverDriveLibraryID
OverDrivePasswordRequired,OverDrivePasswordRequired,OverDrivePasswordRequired
OverDriveUsername,OverDriveUsername,OverDriveUsername
OverDriveWebsiteID,OverDriveWebsiteID,OverDriveWebsiteID
OverdueNoticeCalendar,OverdueNoticeCalendar,OverdueNoticeCalendar
OverdueNoticeFrom,OverdueNoticeFrom,OverdueNoticeFrom
OverduesBlockCirc,OverduesBlockCirc,OverduesBlockCirc
OverduesBlockRenewing,OverduesBlockRenewing,OverduesBlockRenewing
PA,PA,PA
PARAMETERS,PARAMETERS,PARAMETERS
PARENT,PARENT,PARENT
PARTICULAR,PARTICULAR,PARTICULAR
PARTIES,PARTIES,PARTIES
PARTY,PARTY,PARTY
PASS,PASS,PASS
PASSWORD,PASSWORD,PASSWORD
PAT,PAT,PAT
PATRON,PATRON,PATRON
PATRONS,PATRONS,PATRONS
PAYMENT,PAYMENT,PAYMENT
PAYOUT,PAYOUT,PAYOUT
PC,PC,PC
PDF,PDF,PDF
PDFs,PDFs,PDFs
PENNSYLVANIA,PENNSYLVANIA,PENNSYLVANIA
PERFORMANCE,PERFORMANCE,PERFORMANCE
PERMITTED,PERMITTED,PERMITTED
PERSONAL,PERSONAL,PERSONAL
PG,PG,PG
PHOTOCOPY,PHOTOCOPY,PHOTOCOPY
PHYSICAL,PHYSICAL,PHYSICAL
PICKUP,PICKUP,PICKUP
PIN,PIN,PIN
PL,PL,PL
PLUGINS,PLUGINS,PLUGINS
PM,PM,PM
PMH,PMH,PMH
POINT,POINT,POINT
POS,POS,POS
POSSIBILITY,POSSIBILITY,POSSIBILITY
PQF,PQF,PQF
PR,PR,PR
PREDUE,PREDUE,PREDUE
PREDUEDGST,PREDUEDGST,PREDUEDGST
PREFERENCES,PREFERENCES,PREFERENCES
PREFIX,PREFIX,PREFIX
PREOVERDUE,PREOVERDUE,PREOVERDUE
PRESERVATION,PRESERVATION,PRESERVATION
PRINT,PRINT,PRINT
PROBLEM,PROBLEM,PROBLEM
PROC,PROC,PROC
PROCESSING,PROCESSING,PROCESSING
PRODUCTION,PRODUCTION,PRODUCTION
PROGRAM,PROGRAM,PROGRAM
PROGRAMS,PROGRAMS,PROGRAMS
PROVE,PROVE,PROVE
PROVENANCE,PROVENANCE,PROVENANCE
PROVIDE,PROVIDE,PROVIDE
PROXY,PROXY,PROXY
PT,PT,PT
PTFS,PTFS,PTFS
PUBCAT,PUBCAT,PUBCAT
PUBLIC,PUBLIC,PUBLIC
PUBLICATION,PUBLICATION,PUBLICATION
PURCHASE,PURCHASE,PURCHASE
PURPOSE,PURPOSE,PURPOSE
PWDalgorithm,PWDalgorithm,PWDalgorithm
PassItemMarcToXSLT,PassItemMarcToXSLT,PassItemMarcToXSLT
PatronAnonymizeDelay,PatronAnonymizeDelay,PatronAnonymizeDelay
PatronAutoComplete,PatronAutoComplete,PatronAutoComplete
PatronDuplicateMatchingAddFIelds,PatronDuplicateMatchingAddFIelds,PatronDuplicateMatchingAddFIelds
PatronDuplicateMatchingAddFields,PatronDuplicateMatchingAddFields,PatronDuplicateMatchingAddFields
PatronQuickAddFields,PatronQuickAddFields,PatronQuickAddFields
PatronRemovalDelay,PatronRemovalDelay,PatronRemovalDelay
PatronRestrictionTypes,PatronRestrictionTypes,PatronRestrictionTypes
PatronSelfModificationBorrowerUnwantedField,PatronSelfModificationBorrowerUnwantedField,PatronSelfModificationBorrowerUnwantedField
PatronSelfModificationMandatoryField,PatronSelfModificationMandatoryField,PatronSelfModificationMandatoryField
PatronSelfRegistration,PatronSelfRegistration,PatronSelfRegistration
PatronSelfRegistrationAdditionalInstructions,PatronSelfRegistrationAdditionalInstructions,PatronSelfRegistrationAdditionalInstructions
PatronSelfRegistrationBorrowerMandatoryField,PatronSelfRegistrationBorrowerMandatoryField,PatronSelfRegistrationBorrowerMandatoryField
PatronSelfRegistrationBorrowerUnwantedField,PatronSelfRegistrationBorrowerUnwantedField,PatronSelfRegistrationBorrowerUnwantedField
PatronSelfRegistrationConfirmEmail,PatronSelfRegistrationConfirmEmail,PatronSelfRegistrationConfirmEmail
PatronSelfRegistrationDefaultCategory,PatronSelfRegistrationDefaultCategory,PatronSelfRegistrationDefaultCategory
PatronSelfRegistrationEmailMustBeUnique,PatronSelfRegistrationEmailMustBeUnique,PatronSelfRegistrationEmailMustBeUnique
PatronSelfRegistrationExpireTemporaryAccountsDelay,PatronSelfRegistrationExpireTemporaryAccountsDelay,PatronSelfRegistrationExpireTemporaryAccountsDelay
PatronSelfRegistrationLibraryList,PatronSelfRegistrationLibraryList,PatronSelfRegistrationLibraryList
PatronSelfRegistrationPrefillForm,PatronSelfRegistrationPrefillForm,PatronSelfRegistrationPrefillForm
PatronSelfRegistrationVerifyByEmail,PatronSelfRegistrationVerifyByEmail,PatronSelfRegistrationVerifyByEmail
PatronsPerPage,PatronsPerPage,PatronsPerPage
PayPal,PayPal,PayPal
PayPalChargeDescription,PayPalChargeDescription,PayPalChargeDescription
PayPalPwd,PayPalPwd,PayPalPwd
PayPalReturnURL,PayPalReturnURL,PayPalReturnURL
PayPalSandboxMode,PayPalSandboxMode,PayPalSandboxMode
PayPalSignature,PayPalSignature,PayPalSignature
PayPalUser,PayPalUser,PayPalUser
PayPayl,PayPayl,PayPayl
PhoneNotification,PhoneNotification,PhoneNotification
PostScript,PostScript,PostScript
PostgreSQL,PostgreSQL,PostgreSQL
PrefillGuaranteeField,PrefillGuaranteeField,PrefillGuaranteeField
PrefillItem,PrefillItem,PrefillItem
PreservationModule,PreservationModule,PreservationModule
PreservationNotForLoanDefaultTrainIn,PreservationNotForLoanDefaultTrainIn,PreservationNotForLoanDefaultTrainIn
PreservationNotForLoanWaitingListIn,PreservationNotForLoanWaitingListIn,PreservationNotForLoanWaitingListIn
PreserveSerialNotes,PreserveSerialNotes,PreserveSerialNotes
PrintNoticesMaxLines,PrintNoticesMaxLines,PrintNoticesMaxLines
PrivacyPolicy,PrivacyPolicy,PrivacyPolicy
PrivacyPolicyConsent,PrivacyPolicyConsent,PrivacyPolicyConsent
PrivacyPolicyURL,PrivacyPolicyURL,PrivacyPolicyURL
ProcessingFeeNote,ProcessingFeeNote,ProcessingFeeNote
ProtectSuperLibrarianPrivileges,ProtectSuperLibrarianPrivileges,ProtectSuperLibrarianPrivileges
PseudonymizationPatronFields,PseudonymizationPatronFields,PseudonymizationPatronFields
PseudonymizationTransactionFields,PseudonymizationTransactionFields,PseudonymizationTransactionFields
PurgeListShareInvitesOlderThan,PurgeListShareInvitesOlderThan,PurgeListShareInvitesOlderThan
PurgeSuggestionsOlderThan,PurgeSuggestionsOlderThan,PurgeSuggestionsOlderThan
QR,QR,QR
QRcode,QRcode,QRcode
QUALITY,QUALITY,QUALITY
QUERY,QUERY,QUERY
QUOTE,QUOTE,QUOTE
QW,QW,QW
QWxx,QWxx,QWxx
QueryAutoTruncate,QueryAutoTruncate,QueryAutoTruncate
QueryFuzzy,QueryFuzzy,QueryFuzzy
QueryRegexEscapeOptions,QueryRegexEscapeOptions,QueryRegexEscapeOptions
QueryStemming,QueryStemming,QueryStemming
QueryWeightFields,QueryWeightFields,QueryWeightFields
QuoteOfTheDay,QuoteOfTheDay,QuoteOfTheDay
RECALL,RECALL,RECALL
RECALLS,RECALLS,RECALLS
RECEIPT,RECEIPT,RECEIPT
RECEIVE,RECEIVE,RECEIVE
REF,REF,REF
REFUND,REFUND,REFUND
REJECTED,REJECTED,REJECTED
RELTERMS,RELTERMS,RELTERMS
RENDERED,RENDERED,RENDERED
RENEW,RENEW,RENEW
RENEWAL,RENEWAL,RENEWAL
RENT,RENT,RENT
REOPEN,REOPEN,REOPEN
REPAIR,REPAIR,REPAIR
REPORT,REPORT,REPORT
REPORTID,REPORTID,REPORTID
REPORTNAME,REPORTNAME,REPORTNAME
REPORTS,REPORTS,REPORTS
REQ,REQ,REQ
REQREV,REQREV,REQREV
REQUIRED,REQUIRED,REQUIRED
RESERVE,RESERVE,RESERVE
RESERVED,RESERVED,RESERVED
RESERVES,RESERVES,RESERVES
RESET,RESET,RESET
REST,REST,REST
RESTAPIRenewalBranch,RESTAPIRenewalBranch,RESTAPIRenewalBranch
RESTBasicAuth,RESTBasicAuth,RESTBasicAuth
RESTPublicAPI,RESTPublicAPI,RESTPublicAPI
RESTPublicAnonymousRequests,RESTPublicAnonymousRequests,RESTPublicAnonymousRequests
RESTRICTED,RESTRICTED,RESTRICTED
RESTdefaultPageSize,RESTdefaultPageSize,RESTdefaultPageSize
RESTful,RESTful,RESTful
RESUME,RESUME,RESUME
RET,RET,RET
RETURN,RETURN,RETURN
RFID,RFID,RFID
RI,RI,RI
RIS,RIS,RIS
RISK,RISK,RISK
RLIST,RLIST,RLIST
ROADTYPE,ROADTYPE,ROADTYPE
ROM,ROM,ROM
ROMs,ROMs,ROMs
RRP,RRP,RRP
RSS,RSS,RSS
RTF,RTF,RTF
RandomizeHoldsQueueWeight,RandomizeHoldsQueueWeight,RandomizeHoldsQueueWeight
RealTimeHoldsQueue,RealTimeHoldsQueue,RealTimeHoldsQueue
RecallsLog,RecallsLog,RecallsLog
RecallsMaxPickUpDelay,RecallsMaxPickUpDelay,RecallsMaxPickUpDelay
RecordLocalUseOnReturn,RecordLocalUseOnReturn,RecordLocalUseOnReturn
RecordStaffUserOnCheckout,RecordStaffUserOnCheckout,RecordStaffUserOnCheckout
RedirectGuaranteeEmail,RedirectGuaranteeEmail,RedirectGuaranteeEmail
RedirectToSoleResult,RedirectToSoleResult,RedirectToSoleResult
RefundLostOnReturnControl,RefundLostOnReturnControl,RefundLostOnReturnControl
RegEx,RegEx,RegEx
RenewAccruingItemInOpac,RenewAccruingItemInOpac,RenewAccruingItemInOpac
RenewAccruingItemWhenPaid,RenewAccruingItemWhenPaid,RenewAccruingItemWhenPaid
RenewSerialAddsSuggestion,RenewSerialAddsSuggestion,RenewSerialAddsSuggestion
RenewalLog,RenewalLog,RenewalLog
RenewalPeriodBase,RenewalPeriodBase,RenewalPeriodBase
RenewalSendNotice,RenewalSendNotice,RenewalSendNotice
RentalFeesCheckoutConfirmation,RentalFeesCheckoutConfirmation,RentalFeesCheckoutConfirmation
ReplyTo,ReplyTo,ReplyTo
ReplytoDefault,ReplytoDefault,ReplytoDefault
ReportsLog,ReportsLog,ReportsLog
RequestHeader,RequestHeader,RequestHeader
RequireCashRegister,RequireCashRegister,RequireCashRegister
RequireChoosingExistingAuthority,RequireChoosingExistingAuthority,RequireChoosingExistingAuthority
RequirePaymentType,RequirePaymentType,RequirePaymentType
RequireStrongPassword,RequireStrongPassword,RequireStrongPassword
ReservesControlBranch,ReservesControlBranch,ReservesControlBranch
ReservesMaxPickUpDelay,ReservesMaxPickUpDelay,ReservesMaxPickUpDelay
ReservesNeedReturns,ReservesNeedReturns,ReservesNeedReturns
RestrictedPageContent,RestrictedPageContent,RestrictedPageContent
RestrictedPageLocalIPs,RestrictedPageLocalIPs,RestrictedPageLocalIPs
RestrictedPageTitle,RestrictedPageTitle,RestrictedPageTitle
RestrictionBlockRenewing,RestrictionBlockRenewing,RestrictionBlockRenewing
RetainCatalogSearchTerms,RetainCatalogSearchTerms,RetainCatalogSearchTerms
RetainPatronsSearchTerms,RetainPatronsSearchTerms,RetainPatronsSearchTerms
ReturnBeforeExpiry,ReturnBeforeExpiry,ReturnBeforeExpiry
ReturnLog,ReturnLog,ReturnLog
ReturnpathDefault,ReturnpathDefault,ReturnpathDefault
RisExportAdditionalFields,RisExportAdditionalFields,RisExportAdditionalFields
RoundFinesAtPayment,RoundFinesAtPayment,RoundFinesAtPayment
RoutingListAddReserves,RoutingListAddReserves,RoutingListAddReserves
RoutingListNote,RoutingListNote,RoutingListNote
RoutingSerials,RoutingSerials,RoutingSerials
SAF,SAF,SAF
SALE,SALE,SALE
SAN,SAN,SAN
SC,SC,SC
SCAN,SCAN,SCAN
SCD,SCD,SCD
SCO,SCO,SCO
SCOAllowCheckin,SCOAllowCheckin,SCOAllowCheckin
SCOBatchCheckoutsValidCategories,SCOBatchCheckoutsValidCategories,SCOBatchCheckoutsValidCategories
SCOLoadCheckoutsByDefault,SCOLoadCheckoutsByDefault,SCOLoadCheckoutsByDefault
SCOMainUserBlock,SCOMainUserBlock,SCOMainUserBlock
SCOUserCSS,SCOUserCSS,SCOUserCSS
SCOUserJS,SCOUserJS,SCOUserJS
SEARCH,SEARCH,SEARCH
SEARCHING,SEARCHING,SEARCHING
SEATTLE,SEATTLE,SEATTLE
SEL,SEL,SEL
SELECT,SELECT,SELECT
SER,SER,SER
SERIAL,SERIAL,SERIAL
SERIALS,SERIALS,SERIALS
SERIES,SERIES,SERIES
SERVICING,SERVICING,SERVICING
SET,SET,SET
SFTP,SFTP,SFTP
SHA,SHA,SHA
SHARE,SHARE,SHARE
SHAW,SHAW,SHAW
SHOULD,SHOULD,SHOULD
SHOW,SHOW,SHOW
SI,SI,SI
SIP,SIP,SIP
SIPconfig,SIPconfig,SIPconfig
SML,SML,SML
SMS,SMS,SMS
SMSDiscount,SMSDiscount,SMSDiscount
SMSSendAdditionalOptions,SMSSendAdditionalOptions,SMSSendAdditionalOptions
SMSSendDriver,SMSSendDriver,SMSSendDriver
SMSSendPassword,SMSSendPassword,SMSSendPassword
SMSSendUsername,SMSSendUsername,SMSSendUsername
SMSes,SMSes,SMSes
SMTP,SMTP,SMTP
SOFTWARE,SOFTWARE,SOFTWARE
SOURCE,SOURCE,SOURCE
SPECIAL,SPECIAL,SPECIAL
SPF,SPF,SPF
SPL,SPL,SPL
SQL,SQL,SQL
SR,SR,SR
SRU,SRU,SRU
SRW,SRW,SRW
SS,SS,SS
SSL,SSL,SSL
STACK,STACK,STACK
STAFF,STAFF,STAFF
STAFFCLIENTBASEURL,STAFFCLIENTBASEURL,STAFFCLIENTBASEURL
STAFFID,STAFFID,STAFFID
STARTTLS,STARTTLS,STARTTLS
STATE,STATE,STATE
STATED,STATED,STATED
STATEMENT,STATEMENT,STATEMENT
STATUS,STATUS,STATUS
STDOUT,STDOUT,STDOUT
STMP,STMP,STMP
SUBFIELD,SUBFIELD,SUBFIELD
SUBJECT,SUBJECT,SUBJECT
SUCCESS,SUCCESS,SUCCESS
SUCH,SUCH,SUCH
SUDBURY,SUDBURY,SUDBURY
SUGGEST,SUGGEST,SUGGEST
SUGGESTION,SUGGESTION,SUGGESTION
SUMMARY,SUMMARY,SUMMARY
SUPPRESS,SUPPRESS,SUPPRESS
SUR,SUR,SUR
SUSHI,SUSHI,SUSHI
SUSPEND,SUSPEND,SUSPEND
SUSTAINED,SUSTAINED,SUSTAINED
SVC,SVC,SVC
SYD,SYD,SYD
SYSTEM,SYSTEM,SYSTEM
SYSTEMPREFERENCE,SYSTEMPREFERENCE,SYSTEMPREFERENCE
SavedSearchFilters,SavedSearchFilters,SavedSearchFilters
ScienceDirect,ScienceDirect,ScienceDirect
ScriptAlias,ScriptAlias,ScriptAlias
SearchEngine,SearchEngine,SearchEngine
SearchLimitLibrary,SearchLimitLibrary,SearchLimitLibrary
SearchMyLibraryFirst,SearchMyLibraryFirst,SearchMyLibraryFirst
SearchWithISBNVariations,SearchWithISBNVariations,SearchWithISBNVariations
SearchWithISSNVariations,SearchWithISSNVariations,SearchWithISSNVariations
SelfCheckAllowByIPRanges,SelfCheckAllowByIPRanges,SelfCheckAllowByIPRanges
SelfCheckHelpMessage,SelfCheckHelpMessage,SelfCheckHelpMessage
SelfCheckInMainUserBlock,SelfCheckInMainUserBlock,SelfCheckInMainUserBlock
SelfCheckInModule,SelfCheckInModule,SelfCheckInModule
SelfCheckInTimeout,SelfCheckInTimeout,SelfCheckInTimeout
SelfCheckInUserCSS,SelfCheckInUserCSS,SelfCheckInUserCSS
SelfCheckInUserJS,SelfCheckInUserJS,SelfCheckInUserJS
SelfCheckReceiptPrompt,SelfCheckReceiptPrompt,SelfCheckReceiptPrompt
SelfCheckTimeout,SelfCheckTimeout,SelfCheckTimeout
SelfCheckoutByLogin,SelfCheckoutByLogin,SelfCheckoutByLogin
SendAllEmailsTo,SendAllEmailsTo,SendAllEmailsTo
SeparateHoldings,SeparateHoldings,SeparateHoldings
SeparateHoldingsBranch,SeparateHoldingsBranch,SeparateHoldingsBranch
SerialsDefaultEmailAddress,SerialsDefaultEmailAddress,SerialsDefaultEmailAddress
SerialsDefaultReplyTo,SerialsDefaultReplyTo,SerialsDefaultReplyTo
SerialsSearchResultsLimit,SerialsSearchResultsLimit,SerialsSearchResultsLimit
SerialsUpdate,SerialsUpdate,SerialsUpdate
SessionRestrictionByIP,SessionRestrictionByIP,SessionRestrictionByIP
SessionStorage,SessionStorage,SessionStorage
SetEnv,SetEnv,SetEnv
ShelfBrowserUsesCcode,ShelfBrowserUsesCcode,ShelfBrowserUsesCcode
ShelfBrowserUsesHomeBranch,ShelfBrowserUsesHomeBranch,ShelfBrowserUsesHomeBranch
ShelfBrowserUsesLocation,ShelfBrowserUsesLocation,ShelfBrowserUsesLocation
ShowAllCheckins,ShowAllCheckins,ShowAllCheckins
ShowComponentRecords,ShowComponentRecords,ShowComponentRecords
ShowComponentRecordsOPAC,ShowComponentRecordsOPAC,ShowComponentRecordsOPAC
ShowComponentRecordsStaffInterface,ShowComponentRecordsStaffInterface,ShowComponentRecordsStaffInterface
ShowPatronImageInWebBasedSelfCheck,ShowPatronImageInWebBasedSelfCheck,ShowPatronImageInWebBasedSelfCheck
ShowReviewer,ShowReviewer,ShowReviewer
ShowReviewerPhoto,ShowReviewerPhoto,ShowReviewerPhoto
ShowVolumes,ShowVolumes,ShowVolumes
SkipHoldTrapOnNotForLoanValue,SkipHoldTrapOnNotForLoanValue,SkipHoldTrapOnNotForLoanValue
SlipCSS,SlipCSS,SlipCSS
SocialNetworks,SocialNetworks,SocialNetworks
SouthEastern,SouthEastern,SouthEastern
SpecifyDueDate,SpecifyDueDate,SpecifyDueDate
SpecifyReturnDate,SpecifyReturnDate,SpecifyReturnDate
SpineLabelAutoPrint,SpineLabelAutoPrint,SpineLabelAutoPrint
SpineLabelFormat,SpineLabelFormat,SpineLabelFormat
SpineLabelShowPrintOnBibDetails,SpineLabelShowPrintOnBibDetails,SpineLabelShowPrintOnBibDetails
StaffAcquisitionsHome,StaffAcquisitionsHome,StaffAcquisitionsHome
StaffAuthoritiesHome,StaffAuthoritiesHome,StaffAuthoritiesHome
StaffBaseURL,StaffBaseURL,StaffBaseURL
StaffCataloguingHome,StaffCataloguingHome,StaffCataloguingHome
StaffDetailItemSelection,StaffDetailItemSelection,StaffDetailItemSelection
StaffHighlightedWords,StaffHighlightedWords,StaffHighlightedWords
StaffInterfaceLanguages,StaffInterfaceLanguages,StaffInterfaceLanguages
StaffLangSelectorMode,StaffLangSelectorMode,StaffLangSelectorMode
StaffListsHome,StaffListsHome,StaffListsHome
StaffLoginInstructions,StaffLoginInstructions,StaffLoginInstructions
StaffLoginLibraryBasedOnIP,StaffLoginLibraryBasedOnIP,StaffLoginLibraryBasedOnIP
StaffLoginRestrictLibraryByIP,StaffLoginRestrictLibraryByIP,StaffLoginRestrictLibraryByIP
StaffPOSHome,StaffPOSHome,StaffPOSHome
StaffPatronsHome,StaffPatronsHome,StaffPatronsHome
StaffSearchResultsDisplayBranch,StaffSearchResultsDisplayBranch,StaffSearchResultsDisplayBranch
StaffSerialIssueDisplayCount,StaffSerialIssueDisplayCount,StaffSerialIssueDisplayCount
StaffSerialsHome,StaffSerialsHome,StaffSerialsHome
StaticHoldsQueueWeight,StaticHoldsQueueWeight,StaticHoldsQueueWeight
StatisticsFields,StatisticsFields,StatisticsFields
StockRotation,StockRotation,StockRotation
StoreLastBorrower,StoreLastBorrower,StoreLastBorrower
StreamingMedia,StreamingMedia,StreamingMedia
StripWhitespaceChars,StripWhitespaceChars,StripWhitespaceChars
SuDOC,SuDOC,SuDOC
SuDoc,SuDoc,SuDoc
SuDocs,SuDocs,SuDocs
SubfieldsToAllowForRestrictedBatchmod,SubfieldsToAllowForRestrictedBatchmod,SubfieldsToAllowForRestrictedBatchmod
SubfieldsToAllowForRestrictedEditing,SubfieldsToAllowForRestrictedEditing,SubfieldsToAllowForRestrictedEditing
SubfieldsToUseWhenPrefill,SubfieldsToUseWhenPrefill,SubfieldsToUseWhenPrefill
SubscriptionDuplicateDroppedInput,SubscriptionDuplicateDroppedInput,SubscriptionDuplicateDroppedInput
SubscriptionHistory,SubscriptionHistory,SubscriptionHistory
SubscriptionLog,SubscriptionLog,SubscriptionLog
SuggestionsLog,SuggestionsLog,SuggestionsLog
SuspendHoldsIntranet,SuspendHoldsIntranet,SuspendHoldsIntranet
SuspendHoldsOpac,SuspendHoldsOpac,SuspendHoldsOpac
SuspensionsCalendar,SuspensionsCalendar,SuspensionsCalendar
SvcMaxReportRows,SvcMaxReportRows,SvcMaxReportRows
SwitchOnSiteCheckouts,SwitchOnSiteCheckouts,SwitchOnSiteCheckouts
SyndeticsAuthorNotes,SyndeticsAuthorNotes,SyndeticsAuthorNotes
SyndeticsAwards,SyndeticsAwards,SyndeticsAwards
SyndeticsClientCode,SyndeticsClientCode,SyndeticsClientCode
SyndeticsCoverImageSize,SyndeticsCoverImageSize,SyndeticsCoverImageSize
SyndeticsCoverImages,SyndeticsCoverImages,SyndeticsCoverImages
SyndeticsEditions,SyndeticsEditions,SyndeticsEditions
SyndeticsEnabled,SyndeticsEnabled,SyndeticsEnabled
SyndeticsExcerpt,SyndeticsExcerpt,SyndeticsExcerpt
SyndeticsReviews,SyndeticsReviews,SyndeticsReviews
SyndeticsSeries,SyndeticsSeries,SyndeticsSeries
SyndeticsSummary,SyndeticsSummary,SyndeticsSummary
SyndeticsTOC,SyndeticsTOC,SyndeticsTOC
TABLE,TABLE,TABLE
TAG,TAG,TAG
TCP,TCP,TCP
TEEN,TEEN,TEEN
TERM,TERM,TERM
TERMS,TERMS,TERMS
TEST,TEST,TEST
THE,THE,THE
THERE,THERE,THERE
THIRD,THIRD,THIRD
TICKET,TICKET,TICKET
TIF,TIF,TIF
TIME,TIME,TIME
TITLE,TITLE,TITLE
TM,TM,TM
TMobile,TMobile,TMobile
TO,TO,TO
TODO,TODO,TODO
TOOLS,TOOLS,TOOLS
TOPICAL,TOPICAL,TOPICAL
TORONTO,TORONTO,TORONTO
TOTP,TOTP,TOTP
TOTPs,TOTPs,TOTPs
TOY,TOY,TOY
TR,TR,TR
TRAI,TRAI,TRAI
TRANSACTION,TRANSACTION,TRANSACTION
TRANSFERSLIP,TRANSFERSLIP,TRANSFERSLIP
TRI,TRI,TRI
TRUNCATE,TRUNCATE,TRUNCATE
TSP,TSP,TSP
TSV,TSV,TSV
TT,TT,TT
TXT,TXT,TXT
TY,TY,TY
TagsEnable,TagsEnable,TagsEnable
TagsEnabled,TagsEnabled,TagsEnabled
TagsExternalDictionary,TagsExternalDictionary,TagsExternalDictionary
TagsInputOnDetail,TagsInputOnDetail,TagsInputOnDetail
TagsInputOnList,TagsInputOnList,TagsInputOnList
TagsModeration,TagsModeration,TagsModeration
TagsShowOnDetail,TagsShowOnDetail,TagsShowOnDetail
TagsShowOnList,TagsShowOnList,TagsShowOnList
TalkingTech,TalkingTech,TalkingTech
TalkingTechItivaPhoneNotification,TalkingTechItivaPhoneNotification,TalkingTechItivaPhoneNotification
TaxRates,TaxRates,TaxRates
ThingISBN,ThingISBN,ThingISBN
TimeFormat,TimeFormat,TimeFormat
TinyMCE,TinyMCE,TinyMCE
TraceCompleteSubfields,TraceCompleteSubfields,TraceCompleteSubfields
TraceSubjectSubdivisions,TraceSubjectSubdivisions,TraceSubjectSubdivisions
TrackClicks,TrackClicks,TrackClicks
TrackLastPatronActivity,TrackLastPatronActivity,TrackLastPatronActivity
TrackLastPatronActivityTriggers,TrackLastPatronActivityTriggers,TrackLastPatronActivityTriggers
TransferWhenCancelAllWaitingHolds,TransferWhenCancelAllWaitingHolds,TransferWhenCancelAllWaitingHolds
TransfersBlockCirc,TransfersBlockCirc,TransfersBlockCirc
TransfersMaxDaysWarning,TransfersMaxDaysWarning,TransfersMaxDaysWarning
TranslateNotices,TranslateNotices,TranslateNotices
TrapHoldsOnOrder,TrapHoldsOnOrder,TrapHoldsOnOrder
TwoFactorAuthentication,TwoFactorAuthentication,TwoFactorAuthentication
UCS,UCS,UCS
UDC,UDC,UDC
UI,UI,UI
UIDalgorithm,UIDalgorithm,UIDalgorithm
UK,UK,UK
UNI,UNI,UNI
UNIFORM,UNIFORM,UNIFORM
UNIMARC,UNIMARC,UNIMARC
UNIMARCAuthorsFacetsSeparator,UNIMARCAuthorsFacetsSeparator,UNIMARCAuthorsFacetsSeparator
UNIX,UNIX,UNIX
UNLESS,UNLESS,UNLESS
UPC,UPC,UPC
UPCA,UPCA,UPCA
UPCE,UPCE,UPCE
UPDATE,UPDATE,UPDATE
UPLOAD,UPLOAD,UPLOAD
URI,URI,URI
URIs,URIs,URIs
URL,URL,URL
URLLinkText,URLLinkText,URLLinkText
URLs,URLs,URLs
URN,URN,URN
US,US,US
USA,USA,USA
USAGE,USAGE,USAGE
USB,USB,USB
USD,USD,USD
USE,USE,USE
USER,USER,USER
UTC,UTC,UTC
UTF,UTF,UTF
UniqueItemFields,UniqueItemFields,UniqueItemFields
UniqueItemsFields,UniqueItemsFields,UniqueItemsFields
UnseenRenewals,UnseenRenewals,UnseenRenewals
UnsubscribeReflectionDelay,UnsubscribeReflectionDelay,UnsubscribeReflectionDelay
